imdb_id,Title,Poster,Description,Recom1,Recom1Poster,Recom1Desc,Recom2,Recom2Poster,Recom2Desc,Recom3,Recom3Poster,Recom3Desc,,,,,,,
tt6247936,Django,https://m.media-amazon.com/images/M/MV5BN2U4YjAxNWUtNDg3Yy00ZmZiLThkMGItODk0MDM3Y2RhYzNlXkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1734493,https://m.media-amazon.com/images/M/MV5BZWJiNGQ1YzgtOGVjZS00MGRjLTgwZDMtNWFiNmQ2ZWI1ZWNkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt1366338,https://m.media-amazon.com/images/M/MV5BNjk2MzI3OTM0M15BMl5BanBnXkFtZTgwMTczNDExMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt6333052,https://m.media-amazon.com/images/M/MV5BNDgwODk5ODk4OV5BMl5BanBnXkFtZTgwNzA3MzU4MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt6822400,Vir Das: Abroad Understanding,https://m.media-amazon.com/images/M/MV5BNTQ0ODk4ZjUtODdmYS00MTBkLTk1YWItYjMwZWM2ZDNmMDFiXkEyXkFqcGdeQXVyMjMxMjQwMzM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4820284,https://m.media-amazon.com/images/M/MV5BM2M4MWVkMDctMTNiZi00YWJhLTlkZDUtMTU0NDJkNWVmYjVkXkEyXkFqcGdeQXVyODM3MjA1NA@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt1972591,https://m.media-amazon.com/images/M/MV5BMjM3ODY3Njc5Ml5BMl5BanBnXkFtZTgwMjQ5NjM5MTI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt4287320,https://m.media-amazon.com/images/M/MV5BMjY2OTM2Njc3Ml5BMl5BanBnXkFtZTgwNDgzODU3MTI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt5563330,Whitney: Can I Be Me,https://m.media-amazon.com/images/M/MV5BODkxNTU3NDkyNF5BMl5BanBnXkFtZTgwNjk2NTUzMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1366338,https://m.media-amazon.com/images/M/MV5BNjk2MzI3OTM0M15BMl5BanBnXkFtZTgwMTczNDExMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt6772874,https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ4ZTU4NzQtMTc1ZC00NjYwLWJlMmEtOGNhNjdjNjM1ZWM4XkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5717492,https://m.media-amazon.com/images/M/MV5BYjRiNjMxMzQtMTgxNi00MjNlLTg0MTMtZmY0NzQxNzEwNjMzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt6336270,The Girl from the Song,https://m.media-amazon.com/images/M/MV5BNmFmOGRlMGMtY2RkNy00MGI3LTkwYTktNGFjY2JkYjlmOGUyXkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4849438,https://m.media-amazon.com/images/M/MV5BOGNlNmRkMjctNDgxMC00NzFhLWIzY2YtZDk3ZDE0NWZhZDBlXkEyXkFqcGdeQXVyODIwMDI1NjM@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5717492,https://m.media-amazon.com/images/M/MV5BYjRiNjMxMzQtMTgxNi00MjNlLTg0MTMtZmY0NzQxNzEwNjMzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6772874,https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ4ZTU4NzQtMTc1ZC00NjYwLWJlMmEtOGNhNjdjNjM1ZWM4XkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4610748,Devil's Gate,https://m.media-amazon.com/images/M/MV5BMTk3NTk1MDMxM15BMl5BanBnXkFtZTgwMTA4MjQzNDM@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5717492,https://m.media-amazon.com/images/M/MV5BYjRiNjMxMzQtMTgxNi00MjNlLTg0MTMtZmY0NzQxNzEwNjMzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3793632,https://m.media-amazon.com/images/M/MV5BMTUyOTM1MjI4Ml5BMl5BanBnXkFtZTgwOTQ1OTA1MzE@._V1_SX300.jpg,"Every camper‚ worst nightmare came true at Lake Bodom in 1960 when four teenagers were stabbed to death while sleeping in their tent. As the years passed and the case grew cold, the unsolved mystery turned into an urban legend, a creepy campfire story passed from generation to generation. Now, a group of teenagers arrives at the same campsite, hoping to solve the murder by reconstructing it minute by minute. As night falls, it turns out that not all of them are there to play. Tonight‚a it‚ girls against boys. Let the killing games begin.",tt5563330,https://m.media-amazon.com/images/M/MV5BODkxNTU3NDkyNF5BMl5BanBnXkFtZTgwNjk2NTUzMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt6739646,I Am Heath Ledger,https://m.media-amazon.com/images/M/MV5BOWJlYmFmOGItNjA1Yi00YWFjLWFhYjEtMzE5OTFmYWY5ZjA2XkEyXkFqcGdeQXVyMTgxMzAwMDM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6336270,https://m.media-amazon.com/images/M/MV5BNmFmOGRlMGMtY2RkNy00MGI3LTkwYTktNGFjY2JkYjlmOGUyXkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6794424,https://m.media-amazon.com/images/M/MV5BMzZmNDAzMmEtNTdjMi00YTlmLTk2YmYtN2MxNmE5NDY3YzVmXkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4573516,https://m.media-amazon.com/images/M/MV5BODRjMDRlMmUtNGFiZi00NjIwLWJkMDgtZGU5NjY4MDNmODg3XkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",,,,,,,
tt6714534,Get Me Roger Stone,https://m.media-amazon.com/images/M/MV5BNGU5NzE5OTItMjU4Ny00MjRhLTg2MWUtNTRlOTFkMGRmZWJlXkEyXkFqcGdeQXVyMTk1Mjc0OTk@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6714534,https://m.media-amazon.com/images/M/MV5BNGU5NzE5OTItMjU4Ny00MjRhLTg2MWUtNTRlOTFkMGRmZWJlXkEyXkFqcGdeQXVyMTk1Mjc0OTk@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6822400,https://m.media-amazon.com/images/M/MV5BNTQ0ODk4ZjUtODdmYS00MTBkLTk1YWItYjMwZWM2ZDNmMDFiXkEyXkFqcGdeQXVyMjMxMjQwMzM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4573516,https://m.media-amazon.com/images/M/MV5BODRjMDRlMmUtNGFiZi00NjIwLWJkMDgtZGU5NjY4MDNmODg3XkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",,,,,,,
tt6710658,The Reagan Show,https://m.media-amazon.com/images/M/MV5BYWMyMmNmNTctZjIwNC00Nzc2LWI4ZTgtYzU3MTNmZWU0NThkXkEyXkFqcGdeQXVyMjUyNTc5Nzg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5518022,https://m.media-amazon.com/images/M/MV5BZjE1ODdkNWUtZWUzMy00YzcxLWE4ZmQtYjViYjQyYzE2M2FiXkEyXkFqcGdeQXVyNjU2NzczMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3219604,https://m.media-amazon.com/images/M/MV5BMTg0NDg2NDAwNl5BMl5BanBnXkFtZTgwMzk1Njk0NzE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt5213534,https://m.media-amazon.com/images/M/MV5BOTMzMDcwZjQtNzJiMy00MDJmLTkxMzItMDIyZjk0NTVmYmIwXkEyXkFqcGdeQXVyMjY3MDI3ODE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5686132,The Immortal Life of Henrietta Lacks,https://m.media-amazon.com/images/M/MV5BMTA3MzA2NzkxMzleQTJeQWpwZ15BbWU4MDAxNDE1NzEy._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5686132,https://m.media-amazon.com/images/M/MV5BMTA3MzA2NzkxMzleQTJeQWpwZ15BbWU4MDAxNDE1NzEy._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5518022,https://m.media-amazon.com/images/M/MV5BZjE1ODdkNWUtZWUzMy00YzcxLWE4ZmQtYjViYjQyYzE2M2FiXkEyXkFqcGdeQXVyNjU2NzczMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3219604,https://m.media-amazon.com/images/M/MV5BMTg0NDg2NDAwNl5BMl5BanBnXkFtZTgwMzk1Njk0NzE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,,,,,,,
tt5390066,Permission,https://m.media-amazon.com/images/M/MV5BODk4MWZhZTUtOGMxOC00NmIwLTk1NTEtYzJiODYzOTU0YWFlXkEyXkFqcGdeQXVyNDExMzMxNjE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5390066,https://m.media-amazon.com/images/M/MV5BODk4MWZhZTUtOGMxOC00NmIwLTk1NTEtYzJiODYzOTU0YWFlXkEyXkFqcGdeQXVyNDExMzMxNjE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5686132,https://m.media-amazon.com/images/M/MV5BMTA3MzA2NzkxMzleQTJeQWpwZ15BbWU4MDAxNDE1NzEy._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3471098,https://m.media-amazon.com/images/M/MV5BYzk1MDI1OWUtZjcxZi00ODFkLWJkZmEtYzRhYWQwMDA2MmQ5XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,,,,,,,
tt4776998,The Promise,https://m.media-amazon.com/images/M/MV5BYTI5NmI0N2UtOWQyOC00MDg2LWI5YWUtNWEwZTgyM2VlYThmXkEyXkFqcGdeQXVyMTk1MDM0OTc@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt4776998,https://m.media-amazon.com/images/M/MV5BYTI5NmI0N2UtOWQyOC00MDg2LWI5YWUtNWEwZTgyM2VlYThmXkEyXkFqcGdeQXVyMTk1MDM0OTc@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5390066,https://m.media-amazon.com/images/M/MV5BODk4MWZhZTUtOGMxOC00NmIwLTk1NTEtYzJiODYzOTU0YWFlXkEyXkFqcGdeQXVyNDExMzMxNjE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6710658,https://m.media-amazon.com/images/M/MV5BYWMyMmNmNTctZjIwNC00Nzc2LWI4ZTgtYzU3MTNmZWU0NThkXkEyXkFqcGdeQXVyMjUyNTc5Nzg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt2582576,Sand Castle,https://m.media-amazon.com/images/M/MV5BNTQ2YWM1MmItMGVmZi00N2EzLWE4NDUtNTgzODVkNTZlMTBmXkEyXkFqcGdeQXVyMzI3MDEzMzM@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt5686132,https://m.media-amazon.com/images/M/MV5BMTA3MzA2NzkxMzleQTJeQWpwZ15BbWU4MDAxNDE1NzEy._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4776998,https://m.media-amazon.com/images/M/MV5BYTI5NmI0N2UtOWQyOC00MDg2LWI5YWUtNWEwZTgyM2VlYThmXkEyXkFqcGdeQXVyMTk1MDM0OTc@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5390066,https://m.media-amazon.com/images/M/MV5BODk4MWZhZTUtOGMxOC00NmIwLTk1NTEtYzJiODYzOTU0YWFlXkEyXkFqcGdeQXVyNDExMzMxNjE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt6574272,Phoenix Forgotten,https://m.media-amazon.com/images/M/MV5BMTUxODEyNjEzNl5BMl5BanBnXkFtZTgwMDQyMTM2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5686132,https://m.media-amazon.com/images/M/MV5BMTA3MzA2NzkxMzleQTJeQWpwZ15BbWU4MDAxNDE1NzEy._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2582576,https://m.media-amazon.com/images/M/MV5BNTQ2YWM1MmItMGVmZi00N2EzLWE4NDUtNTgzODVkNTZlMTBmXkEyXkFqcGdeQXVyMzI3MDEzMzM@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt6710658,https://m.media-amazon.com/images/M/MV5BYWMyMmNmNTctZjIwNC00Nzc2LWI4ZTgtYzU3MTNmZWU0NThkXkEyXkFqcGdeQXVyMjUyNTc5Nzg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt3699354,Citizen Jane: Battle for the City,https://m.media-amazon.com/images/M/MV5BNjU1MTE3OTYyMF5BMl5BanBnXkFtZTgwMzIwNTQwMjI@._V1_SX300.jpg,The romantic and coming-of-age misadventures of a 13-year-old American living in Germany.,tt5390066,https://m.media-amazon.com/images/M/MV5BODk4MWZhZTUtOGMxOC00NmIwLTk1NTEtYzJiODYzOTU0YWFlXkEyXkFqcGdeQXVyNDExMzMxNjE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5686132,https://m.media-amazon.com/images/M/MV5BMTA3MzA2NzkxMzleQTJeQWpwZ15BbWU4MDAxNDE1NzEy._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6710658,https://m.media-amazon.com/images/M/MV5BYWMyMmNmNTctZjIwNC00Nzc2LWI4ZTgtYzU3MTNmZWU0NThkXkEyXkFqcGdeQXVyMjUyNTc5Nzg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4629266,Born in China,https://m.media-amazon.com/images/M/MV5BMTYyMDE5NDU4NV5BMl5BanBnXkFtZTgwNjQ5MjE4MDI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5390066,https://m.media-amazon.com/images/M/MV5BODk4MWZhZTUtOGMxOC00NmIwLTk1NTEtYzJiODYzOTU0YWFlXkEyXkFqcGdeQXVyNDExMzMxNjE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6710658,https://m.media-amazon.com/images/M/MV5BYWMyMmNmNTctZjIwNC00Nzc2LWI4ZTgtYzU3MTNmZWU0NThkXkEyXkFqcGdeQXVyMjUyNTc5Nzg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3699354,https://m.media-amazon.com/images/M/MV5BNjU1MTE3OTYyMF5BMl5BanBnXkFtZTgwMzIwNTQwMjI@._V1_SX300.jpg,The romantic and coming-of-age misadventures of a 13-year-old American living in Germany.,,,,,,,
tt3462710,Unforgettable,https://m.media-amazon.com/images/M/MV5BMjMzMjQ2ZDQtNmM0NC00YWVmLTk5ZWQtMGFhNDVhMzljYWYwL2ltYWdlXkEyXkFqcGdeQXVyNTg1NzA1NzI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt5432188,https://m.media-amazon.com/images/M/MV5BODVlOGY5YTItNGI5MC00YWNkLWFjY2QtYTU0Mzg4Y2RlZGE4XkEyXkFqcGdeQXVyODY5MTY2NQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4932154,https://m.media-amazon.com/images/M/MV5BNTg3ZWZiMGEtZmNkYS00MDdmLThjOTAtMTA3MzEyZmNiMjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt4143270,https://m.media-amazon.com/images/M/MV5BMTFhNDkyMTYtZjlhNC00MzliLWE1ZTQtMDJkNThlODkxYzIyXkEyXkFqcGdeQXVyNDY3NjA4NQ@@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
